sku,market,asin,before,after,status,issues
AALAND-ISLANDS-20GB-30D,UK,B0FR39Q1KJ,DEFAULT,AMAZON_EU,PREVIEW_OK,
AALAND-ISLANDS-3GB-15D,UK,B0FR3CCSMB,DEFAULT,AMAZON_EU,PREVIEW_OK,
AALAND-ISLANDS-5GB-30D,UK,B0FR3G6JWB,DEFAULT,AMAZON_EU,PREVIEW_OK,
AE_20_30,UK,B0FRB7TFJR,DEFAULT,AMAZON_EU,PREVIEW_OK,
AE_3_15,UK,B0FRBBYBGH,DEFAULT,AMAZON_EU,PREVIEW_OK,
